"X,N,24,15","Y,N,24,15","id,C,254","url,C,254","longitude,N,24,15","latitude,N,24,15","found,C,254","revised,C,254","host-id,C,254","room_type,C,254","bedrooms,N,10,0","capacity,N,10,0","reviews,N,10,0","min_nights,N,10,0","price,N,10,0","FEATURE,N,10,0","BARRIO,C,254","SECCIONES,C,254","URL1,C,254","URL2,C,254","URL3,C,254","URLPDF1,C,254","URLPDF2,C,254","GEOM_AREA,N,24,15","GEOM_PERI,N,24,15","BEGINLIFE,C,254",distance,price_per_place
-1.637978714399340,42.797129370842900,airbnb18138509,https://www.airbnb.es/rooms/18138509,-1.637978714399340,42.797129370842900,2017-08-14 02:33:39.880000,2017-09-27 21:17:46.772000,airbnb88631373,entire_home,4,8,4,1,150,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.020376619479200,18.75
-1.637892522364160,42.798040565307900,airbnb4266740,https://www.airbnb.es/rooms/4266740,-1.637892522364160,42.798040565307900,2017-08-14 02:34:27.553000,2017-09-27 21:17:50.852000,airbnb22109206,entire_home,3,6,1,4,110,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.019514271327100,18.3333333333
-1.640730636833040,42.797201453666200,airbnb16656456,https://www.airbnb.es/rooms/16656456,-1.640730636833040,42.797201453666200,2017-08-14 02:33:44.181000,2017-09-27 21:17:54.209000,airbnb63391678,private_room,1,2,3,1,40,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.019831721079100,20
-1.641621431103310,42.800430569055500,airbnb15468845,https://www.airbnb.es/rooms/15468845,-1.641621431103310,42.800430569055500,2017-08-14 02:33:39.880000,2017-09-27 21:17:58.065000,airbnb67913445,private_room,1,2,5,1,25,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.016535801491300,12.5
-1.640412783567400,42.803317768379300,airbnb17428709,https://www.airbnb.es/rooms/17428709,-1.640412783567400,42.803317768379300,2017-08-28 19:43:27.090000,2017-09-27 21:18:01.845000,airbnb47127279,private_room,1,2,2,1,44,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.013816211071600,22
-1.640649002214610,42.803190891187300,airbnb17428712,https://www.airbnb.es/rooms/17428712,-1.640649002214610,42.803190891187300,2017-08-28 19:43:23.133000,2017-09-27 21:18:05.654000,airbnb47127279,private_room,1,3,3,1,50,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.013902363441600,16.6666666667
-1.640840515219920,42.801579976321200,airbnb19308508,https://www.airbnb.es/rooms/19308508,-1.640840515219920,42.801579976321200,2017-08-28 19:43:19.087000,2017-09-27 21:18:08.546000,airbnb47127279,entire_home,4,6,0,1,300,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.015469947966900,50
-1.642215152828210,42.802732618024400,airbnb17428711,https://www.airbnb.es/rooms/17428711,-1.642215152828210,42.802732618024400,2017-08-28 19:43:30.983000,2017-09-27 21:18:12.020000,airbnb47127279,private_room,1,3,1,1,105,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.014203204756600,35
-1.643148548196070,42.802750169760300,airbnb3500111,https://www.airbnb.es/rooms/3500111,-1.643148548196070,42.802750169760300,2017-08-14 02:33:48.049000,2017-09-27 21:18:15.603000,airbnb17606183,private_room,1,2,76,1,15,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.014176713682700,7.5
-1.643073599268630,42.802862433692900,airbnb15475063,https://www.airbnb.es/rooms/15475063,-1.643073599268630,42.802862433692900,2017-08-14 02:33:52.154000,2017-09-27 21:18:18.619000,airbnb19254606,private_room,1,1,0,5,15,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.014062918176000,15
-1.643532607687810,42.803131659552400,airbnb3499957,https://www.airbnb.es/rooms/3499957,-1.643532607687810,42.803131659552400,2017-08-14 02:33:31.558000,2017-09-27 21:18:23.906000,airbnb17606183,private_room,1,2,229,1,15,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.013809873913900,7.5
-1.643686987106130,42.802698953454600,airbnb13510464,https://www.airbnb.es/rooms/13510464,-1.643686987106130,42.802698953454600,2017-08-14 02:34:13.656000,2017-09-27 21:18:27.105000,airbnb77543805,entire_home,3,4,0,8,144,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.014250599033900,36
-1.644487830056870,42.802892910494300,airbnb19330828,https://www.airbnb.es/rooms/19330828,-1.644487830056870,42.802892910494300,2017-08-14 02:33:56.770000,2017-09-27 21:18:31.210000,airbnb105336593,entire_home,3,8,1,3,60,60100017,Azpilagaa,"D 4 (1-26 la 23 no existe): 2, 11, 21, 25",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,656880.440000000000000,4521.180000000000000,23/11/2015,0.014129147732700,7.5
-1.646858446284940,42.801390159564000,airbnb13555927,https://www.airbnb.es/rooms/13555927,-1.646858446284940,42.801390159564000,2017-08-14 02:34:01.062000,2017-09-27 21:18:35.121000,airbnb29890563,private_room,1,2,1,1,150,60100017,Azpilagaa,"D 4 (1-26 la 23 no existe): 2, 11, 21, 25",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,656880.440000000000000,4521.180000000000000,23/11/2015,0.016049795328500,75
-1.646892202176300,42.801901523208000,airbnb11163908,https://www.airbnb.es/rooms/11163908,-1.646892202176300,42.801901523208000,2017-08-14 02:34:13.656000,2017-09-08 04:40:55.790000,airbnb58062239,entire_home,3,5,0,1,150,60100017,Azpilagaa,"D 4 (1-26 la 23 no existe): 2, 11, 21, 25",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,656880.440000000000000,4521.180000000000000,23/11/2015,0.015564236528700,30
-1.644578493913440,42.801049564406700,airbnb3431104,https://www.airbnb.es/rooms/3431104,-1.644578493913440,42.801049564406700,2017-08-14 02:34:17.957000,2017-09-27 21:18:40.668000,airbnb17289813,entire_home,4,5,11,2,350,60100017,Azpilagaa,"D 4 (1-26 la 23 no existe): 2, 11, 21, 25",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,656880.440000000000000,4521.180000000000000,23/11/2015,0.015970801014400,70
-1.644997870929400,42.803093866933500,airbnb5889643,https://www.airbnb.es/rooms/5889643,-1.644997870929400,42.803093866933500,2017-08-14 02:33:39.880000,2017-09-27 21:18:44.740000,airbnb19254606,entire_home,3,7,8,1,130,60100017,Azpilagaa,"D 4 (1-26 la 23 no existe): 2, 11, 21, 25",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,656880.440000000000000,4521.180000000000000,23/11/2015,0.013999925491000,18.5714285714
-1.646000697791410,42.802112773960700,airbnb11163407,https://www.airbnb.es/rooms/11163407,-1.646000697791410,42.802112773960700,2017-08-14 02:34:05.051000,2017-09-27 21:18:48.551000,airbnb58062239,private_room,1,2,13,1,35,60100017,Azpilagaa,"D 4 (1-26 la 23 no existe): 2, 11, 21, 25",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,656880.440000000000000,4521.180000000000000,23/11/2015,0.015148391152600,17.5
-1.646758671586030,42.802959096105000,airbnb11164181,https://www.airbnb.es/rooms/11164181,-1.646758671586030,42.802959096105000,2017-08-14 02:33:35.897000,2017-09-27 21:18:52.037000,airbnb58062239,private_room,1,1,14,1,20,60100017,Azpilagaa,"D 4 (1-26 la 23 no existe): 2, 11, 21, 25",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,656880.440000000000000,4521.180000000000000,23/11/2015,0.014509341565800,20
-1.644666204327840,42.804446621738700,airbnb18541623,https://www.airbnb.es/rooms/18541623,-1.644666204327840,42.804446621738700,2017-08-14 02:33:39.880000,2017-09-27 21:18:56.287000,airbnb67755934,entire_home,3,5,7,1,40,60100017,Azpilagaa,"D 4 (1-26 la 23 no existe): 2, 11, 21, 25",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,656880.440000000000000,4521.180000000000000,23/11/2015,0.012612568888600,8
-1.645450873614970,42.804727331894400,airbnb13437952,https://www.airbnb.es/rooms/13437952,-1.645450873614970,42.804727331894400,2017-08-14 02:34:01.062000,2017-09-27 21:18:59.457000,airbnb76680983,entire_home,1,2,0,3,100,60100017,Azpilagaa,"D 4 (1-26 la 23 no existe): 2, 11, 21, 25",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,656880.440000000000000,4521.180000000000000,23/11/2015,0.012476678007600,50
-1.646496998130190,42.807283493223900,airbnb16576871,https://www.airbnb.es/rooms/16576871,-1.646496998130190,42.807283493223900,2017-08-14 02:33:35.897000,2017-09-27 21:19:03.311000,airbnb28959635,entire_home,3,6,21,1,115,60100017,Iturrama,"D 4 Iturrama (1-26, la 23 no existe): 1, 3 a 10, 14 a 20, 22,  24",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2405438.390000000000000,8323.440000000000000,23/11/2015,0.010317767333300,19.1666666667
-1.645011270109050,42.805799480172700,airbnb13862805,https://www.airbnb.es/rooms/13862805,-1.645011270109050,42.805799480172700,2017-08-14 02:34:01.062000,2017-09-27 21:19:09.014000,airbnb37546096,private_room,1,2,4,1,68,60100017,Azpilagaa,"D 4 (1-26 la 23 no existe): 2, 11, 21, 25",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,656880.440000000000000,4521.180000000000000,23/11/2015,0.011337730707900,34
